Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'artist', 'podcast']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['ephemeral', 'filter', 'story', 'selfie', 'disappearing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Update,"{'application': False, 'downloads': False, 'new version': True, 'software': True}","['software', 'news', 'patch', 'revision', 'refresh']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'app', 'secure', 'end-to-end', 'encryption']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': False, 'signal': False, 'green': True, 'messages': True}","['messaging', 'app', 'social', 'communication', 'mobile']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': False, 'research': True}","['encyclopedia', 'online', 'information', 'encyclopedic', 'knowledge']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
YouTube,"{'google': False, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'streaming', 'advertising', 'influencers', 'vlogging']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tweet,"{'twitter': False, 'posting': True, 'short': True, 'threads': False}","['bird', 'social', 'media', 'short', 'message']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': False, 'swipe': True}","['dating', 'app', 'swipe', 'relationship', 'hookup']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': False, 'short': True, 'social network': True}","['microblogging', 'socialmedia', '140characters', 'hashtag', 'tweet']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['trend', 'infection', 'outbreak', 'contagious', 'meme']",0.00 %,5,100.00 %,5,0.00 %,
Webcam,"{'skype': False, 'zoom': False, 'camera': True, 'streaming': True, 'video': True}","['internet', 'security', 'streaming', 'video', 'online']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
VPN,"{'ip address': False, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'encryption', 'anonymity', 'proxy', 'private']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Virus,"{'computer': False, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'computer', 'pandemic', 'symptoms', 'antibody']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
