Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['password', 'username', 'authentication', 'security', 'account']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': False, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'worm']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Mention,"{'@': True, 'reference': True, 'social networks': True, 'username': False}","['reference', 'acknowledgment', 'citation', 'allusion', 'recognition']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'filters', 'influencers', 'stories', 'hashtags']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social', 'trending', 'brand', 'follower', 'sponsored']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['information', 'subscription', 'updates', 'email', 'content']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': False, 'sharing': True}","['inspiration', 'boards', 'diy', 'visual', 'curation']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Reddit,"{'frontpage': True, 'postings': False, 'social network': False, 'subs': True, 'upvote': True}","['community', 'upvote', 'subreddit', 'thread', 'karma']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'bidding', 'secondhand', 'collectibles']",25.00 %,4,75.00 %,4,25.00 %,
Netflix,"{'binge watching': True, 'movies': True, 'online': False, 'series': True, 'streaming': True}","['streaming', 'entertainment', 'binge-watching', 'original', 'series']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': False, 'registration': False, 'secret': True}","['security', 'authentication', 'encryption', 'login', 'protection']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'protection', 'anonymity', 'control']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['intelligent', 'glasses', 'technology', 'bookish', 'enthusiastic']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['ghost', 'filters', 'stories', 'snaps', 'streaks']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': False, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'chat']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': False, 'blockchain': False, 'currencies': False, 'exchange': True}","['cryptocurrency', 'bitcoin', 'exchange', 'trading', 'blockchain']",60.00 %,5,60.00 %,2,50.00 %,66.67 %
Spotify,"{'listening': False, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlists', 'podcasts', 'algorithm']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Tidal,"{'hifi': True, 'listening': False, 'music': True, 'playlists': True, 'radio': False}","['ocean', 'wave', 'moon', 'music', 'power']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Spam,"{'advertisement': False, 'annoying': True, 'email': True, 'fraud': False, 'newsletter': False}","['email', 'meat', 'can', 'junk', 'unwanted']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': False, 'short': True, 'threads': False}","['twitter', 'short', 'social', 'hashtag', 'viral']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'chat', 'emotes', 'streamers']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': False}","['security', 'privacy', 'encryption', 'connection', 'anonymity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Telegram,"{'signal': False, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'encryption', 'privacy', 'channels', 'bots']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payments', 'digital', 'security', 'e-commerce', 'money']",0.00 %,4,100.00 %,4,0.00 %,
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': False, 'messages': True, 'messenger': False}","['communication', 'transmission', 'indicator', 'message', 'beacon']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'encryption', 'status', 'green']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'camera', 'conference', 'stream', 'communication']",40.00 %,5,60.00 %,5,40.00 %,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': False, 'research': True}","['encyclopedia', 'knowledge', 'collaborative', 'online', 'free']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': False}","['infection', 'contagious', 'disease', 'computer', 'pandemic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'social', 'hashtag', 'brevity', 'viral']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': False, 'videos': True}","['videos', 'content', 'creators', 'subscribers', 'advertisements']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Update,"{'application': True, 'downloads': False, 'new version': False, 'software': True}","['refresh', 'latest', 'change', 'improvement', 'version']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
viral,"{'clicks': False, 'famous': False, 'likes': True, 'social network': False, 'views': True}","['contagious', 'spreading', 'internet', 'meme', 'outbreak']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
