Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Newsletter,"{'advertisement': True, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['subscription', 'email', 'content', 'updates', 'communication']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'protection', 'encryption', 'confidential']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payments', 'online', 'digital', 'transfer', 'finance']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': False, 'sharing': True}","['inspiration', 'crafts', 'design', 'creativity', 'boards']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'protection', 'security', 'discretion', 'anonymity']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': False, 'social network': True, 'subs': True, 'upvote': True}","['forums', 'communities', 'upvotes', 'memes', 'discussion']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'radio', 'transmission', 'message', 'wave']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['selfie', 'filters', 'ephemeral', 'youth', 'messaging']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['junk', 'email', 'unwanted', 'advertisement', 'filter']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlist', 'podcast', 'digital']",40.00 %,5,60.00 %,5,40.00 %,
Telegram,"{'signal': False, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'encrypted', 'privacy', 'cloud', 'communication']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': True, 'music': True, 'playlists': True, 'radio': False}","['waves', 'ocean', 'lunar', 'current', 'streaming']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'hookup', 'profile', 'match']",40.00 %,5,60.00 %,5,40.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': True}","['twitter', 'bird', 'social', 'message', 'short']",50.00 %,4,50.00 %,4,50.00 %,
Twitch,"{'camera': False, 'computer games': False, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'live', 'community', 'esports']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'social', 'hashtags', 'viral', 'microblogging']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['refresh', 'modify', 'upgrade', 'current', 'improve']",0.00 %,4,100.00 %,4,0.00 %,
viral,"{'clicks': False, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['internet', 'trending', 'social', 'spread', 'popular']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'contagious', 'disease', 'microscopic', 'spread']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['privacy', 'encryption', 'security', 'anonymity', 'tunneling']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'communication', 'online', 'conference']",40.00 %,5,60.00 %,5,40.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'communication', 'mobile', 'chat', 'global']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'collaborative', 'knowledge', 'online', 'crowdsourced']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'creators', 'streaming', 'entertainment', 'viral']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
