Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'disconnect', 'signout', 'endsession', 'leave']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipes': True, 'sharing': True}","['inspiration', 'visual', 'boards', 'ideas', 'diy']",60.00 %,5,80.00 %,4,25.00 %,100.00 %
Mention,"{'@': False, 'reference': True, 'social networks': True, 'username': True}","['reference', 'note', 'remind', 'cite', 'allude']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligent', 'spectacles', 'books', 'technology', 'studious']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'entertainment', 'binge', 'originals', 'movies']",40.00 %,5,60.00 %,5,40.00 %,
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'secrecy', 'anonymity', 'security', 'exclusivity']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'login', 'confidential', 'complexity', 'access']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['social', 'bird', 'message', 'twitter', 'short']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['online', 'payments', 'secure', 'transactions', 'e-commerce']",0.00 %,4,100.00 %,4,0.00 %,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlists', 'podcasts', 'discovery']",60.00 %,5,40.00 %,5,60.00 %,
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'subreddit', 'upvote', 'anonymous']",20.00 %,5,80.00 %,5,20.00 %,
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['swipe', 'dating', 'matches', 'profiles', 'hookup']",40.00 %,5,60.00 %,5,40.00 %,
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['stories', 'filters', 'disappearing', 'social', 'snap']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'encrypted', 'cloud', 'channels', 'instant']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Virus,"{'computer': False, 'dangerous': True, 'malware': False, 'trojan': False}","['infection', 'contagious', 'pathogen', 'outbreak', 'vaccine']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'transmission', 'indicator', 'noise', 'strength']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'steaming': True}","['streaming', 'gaming', 'live', 'community', 'esports']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'trending', 'hashtags', 'retweets', 'timeline']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['emails', 'unsolicited', 'junk', 'montypython', 'irrelevant']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'contagious', 'popular', 'rapid', 'internet']",0.00 %,5,100.00 %,5,0.00 %,
Tidal,"{'hifi': True, 'listening': True, 'music': True, 'playlists': True, 'radio': False}","['ocean', 'wave', 'moon', 'rise', 'fall']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'instant', 'mobile', 'chat', 'global']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'information', 'collaborative', 'open-source', 'knowledge']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['refresh', 'current', 'upgrade', 'notify', 'change']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['privacy', 'security', 'encryption', 'remote', 'access']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'remote', 'communication', 'monitoring']",40.00 %,5,60.00 %,5,40.00 %,
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'subscribers', 'content', 'channels', 'views']",20.00 %,5,80.00 %,5,20.00 %,
