Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'login', 'access', 'secret', 'authentication']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': True, 'sharing': True}","['inspiration', 'ideas', 'visuals', 'discovery', 'boards']",20.00 %,5,80.00 %,5,20.00 %,
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': True, 'personal': True}","['confidentiality', 'security', 'intimacy', 'autonomy', 'discretion']",0.00 %,5,100.00 %,5,0.00 %,
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['ephemeral', 'filters', 'stories', 'streaks', 'discover']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'subreddit', 'upvote', 'thread', 'discussion']",20.00 %,5,80.00 %,5,20.00 %,
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'junk', 'irrelevant', 'bulk', 'annoying']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'podcast', 'discovery']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tidal,"{'hifi': True, 'listening': True, 'music': True, 'playlists': True, 'radio': False}","['music', 'streaming', 'audio', 'high-fidelity', 'subscription']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Signal,"{'edward snowden': True, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'message', 'transmission', 'indication', 'secure']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Telegram,"{'signal': False, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'secure', 'channels', 'stickers', 'cloud']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['swipe', 'match', 'dating', 'profile', 'app']",60.00 %,5,40.00 %,5,60.00 %,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['information', 'collaborative', 'knowledge', 'reference', 'open']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['improvement', 'new', 'change', 'latest', 'revision']",0.00 %,4,100.00 %,4,0.00 %,
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'creators', 'subscribers', 'streaming', 'content']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': True}","['twitter', 'post', 'short', 'message', 'social']",50.00 %,4,50.00 %,4,50.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'trending', 'hashtag', 'feed', 'retweet']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'popular', 'trend', 'share', 'rapid']",0.00 %,5,100.00 %,5,0.00 %,
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'community', 'chat', 'emotes']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['privacy', 'security', 'encryption', 'anonymity', 'tunnel']",0.00 %,4,100.00 %,4,0.00 %,
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'spread', 'illness', 'mutation', 'microscopic']",0.00 %,4,100.00 %,4,0.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'calls', 'groups', 'emojis', 'status']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'online', 'chat', 'streaming', 'camera']",60.00 %,5,40.00 %,5,60.00 %,
