Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'online', 'money', 'secure', 'transfer']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': True, 'sharing': True}","['inspiration', 'images', 'boards', 'ideas', 'diy']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['intelligent', 'geek', 'studious', 'techy', 'bookish']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'infection']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': True, 'reference': True, 'social networks': False, 'username': True}","['refer', 'cite', 'note', 'acknowledge', 'state']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['email', 'subscribe', 'updates', 'information', 'content']",80.00 %,5,60.00 %,4,50.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'series', 'binge', 'subscription']",60.00 %,5,40.00 %,5,60.00 %,
Password,"{'pin': False, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'login', 'access', 'secret', 'authentication']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlists', 'podcasts', 'discover']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['twitter', 'bird', 'short', 'message', 'social']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'channels', 'bots', 'security', 'cloud']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['filters', 'stories', 'ephemeral', 'streaks', 'friends']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['email', 'unwanted', 'junk', 'filter', 'annoying']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'anonymity', 'control', 'secrecy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Tidal,"{'hifi': True, 'listening': True, 'music': True, 'playlists': True, 'radio': False}","['ocean', 'moon', 'wave', 'ebb', 'flow']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['swipe', 'match', 'dating', 'profile', 'app']",60.00 %,5,40.00 %,5,60.00 %,
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['refresh', 'improve', 'version', 'latest', 'modify']",0.00 %,4,100.00 %,4,0.00 %,
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['subreddits', 'upvotes', 'community', 'discussion', 'karma']",0.00 %,5,100.00 %,5,0.00 %,
viral,"{'clicks': False, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'internet', 'share', 'meme', 'trending']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': False}","['infection', 'disease', 'computer', 'spread', 'pandemic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Signal,"{'edward snowden': True, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'wave', 'indicator', 'transmit', 'message']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'trending', 'news', 'x']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'live', 'chat', 'emotes']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'creators', 'channels', 'subscribers', 'streaming']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'groups', 'calls', 'status']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'privacy', 'encryption', 'tunnel', 'bypass']",0.00 %,4,100.00 %,4,0.00 %,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'information', 'collaborative', 'knowledge', 'free']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'computer', 'meeting', 'online', 'streaming']",40.00 %,5,60.00 %,5,40.00 %,
