Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Hacker,"{'black hoodie': True, 'fraud': False, 'password': True, 'robbery': False}","['cybersecurity', 'code', 'exploit', 'breach', 'anonymity']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': False, 'social network': False, 'topic': False}","['excitement', 'buzz', 'anticipation', 'trend', 'frenzy']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': False}","['social', 'media', 'followers', 'brand', 'content']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'stories', 'filters', 'hashtags', 'followers']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'signout', 'disconnect', 'end', 'close']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Login,"{'accounts': False, 'password': True, 'profile': False, 'username': True}","['authentication', 'username', 'password', 'access', 'credentials']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Nerd,"{'clever': False, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['geek', 'intelligent', 'bookworm', 'technology', 'enthusiast']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': False, 'series': True, 'streaming': True}","['streaming', 'binge', 'originals', 'subscription', 'series']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'cite', 'note', 'remark', 'allude']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['subscription', 'update', 'email', 'content', 'audience']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payments', 'online', 'transactions', 'security', 'digital']",0.00 %,4,100.00 %,4,0.00 %,
Password,"{'pin': False, 'login': True, 'private': False, 'registration': False, 'secret': True}","['security', 'login', 'authentication', 'protection', 'encryption']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Malware,"{'dangerous': False, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'spyware', 'ransomware', 'worm']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': False, 'sharing': True}","['inspiration', 'boards', 'pins', 'ideas', 'visuals']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'anonymity', 'protection', 'secrecy']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': False, 'messages': False, 'messenger': False}","['transmission', 'frequency', 'communication', 'wave', 'indicator']",100.00 %,5,100.00 %,0,,100.00 %
Snapchat,"{'instagram': True, 'images': True, 'social network': False, 'videos': True}","['stories', 'filters', 'streaks', 'lenses', 'chat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': False, 'social network': False, 'subs': True, 'upvote': True}","['community', 'upvote', 'subreddit', 'discussion', 'meme']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Tidal,"{'hifi': True, 'listening': False, 'music': True, 'playlists': False, 'radio': False}","['waves', 'ocean', 'current', 'ebb', 'flow']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Spotify,"{'listening': False, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'podcast', 'artist']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': False, 'newsletter': False}","['unsolicited', 'email', 'junk', 'advertisement', 'phishing']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'chat']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'channels', 'bots', 'encryption', 'stickers']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['bird', 'twitter', 'message', 'chirp', 'social']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Update,"{'application': False, 'downloads': False, 'new version': True, 'software': True}","['upgrade', 'refresh', 'patch', 'revise', 'improve']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': False}","['infection', 'pathogen', 'contagion', 'mutation', 'immunity']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': False, 'gaming': True, 'steaming': False}","['streaming', 'chat', 'gaming', 'emotes', 'followers']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweet', 'hashtag', 'retweet', 'timeline', 'followers']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
viral,"{'clicks': False, 'famous': True, 'likes': True, 'social network': False, 'views': True}","['spread', 'trending', 'contagious', 'popular', 'shareable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': False, 'networks': False}","['encryption', 'privacy', 'tunnel', 'anonymity', 'security']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': False, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'groups', 'encryption', 'status']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'microphone', 'usb', 'conference']",40.00 %,5,60.00 %,5,40.00 %,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': False}","['encyclopedia', 'collaborative', 'articles', 'edit', 'reference']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': False, 'uploads': False, 'videos': True}","['video', 'subscribe', 'channel', 'stream', 'content']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
