Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Newsletter,"{'advertisement': True, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['subscription', 'updates', 'email', 'content', 'distribution']",40.00 %,5,80.00 %,5,20.00 %,
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['secure', 'payment', 'online', 'convenient', 'transactions']",0.00 %,4,100.00 %,4,0.00 %,
Mention,"{'mention': False, 'reference': True, 'social networks': True, 'username': False}","['refer', 'name', 'touch', 'allude', 'acknowledge']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipes': False, 'sharing': True}","['pins', 'boards', 'creativity', 'design', 'ideas']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['filter', 'story', 'friend', 'vanish', 'geofilter']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['light', 'transmission', 'indicator', 'communication', 'direction']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['viral', 'memes', 'community', 'subreddits', 'controversy']",0.00 %,5,100.00 %,5,0.00 %,
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': True, 'personal': True}","['confidential', 'secrecy', 'isolation', 'discretion', 'solitude']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': False, 'playlists': False, 'radio': False}","['wave', 'bay', 'ebb', 'tide', 'channel']",100.00 %,5,100.00 %,0,,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'internet', 'trend', 'social', 'phenomenon']",0.00 %,5,100.00 %,5,0.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['bird', 'twitter', 'message', 'social', 'update']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
VPN,"{'ip address': False, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'encryption', 'privacy', 'internet', 'connection']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'chat', 'stream', 'privacy', 'camera']",40.00 %,5,60.00 %,5,40.00 %,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlist', 'discover', 'subscription']",40.00 %,5,60.00 %,5,40.00 %,
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': False, 'newsletter': False}","['ham', 'email', 'unsolicited', 'tuna', 'advertisement']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['contagious', 'mutation', 'symptoms', 'quarantine', 'vaccination']",0.00 %,4,100.00 %,4,0.00 %,
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': True, 'swipe': True}","['swipe', 'match', 'profile', 'chat', 'date']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Telegram,"{'signal': False, 'whatsapp': False, 'chat': False, 'green': False, 'messages': False}","['message', 'cable', 'instant', 'communication', 'dispatch']",100.00 %,5,100.00 %,0,,100.00 %
WhatsApp,"{'chat': True, 'facebook': False, 'signal': False, 'green': False, 'messages': True}","['messages', 'chats', 'group', 'calls', 'media']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': False, 'research': True}","['encyclopedia', 'collaborative', 'free', 'knowledge', 'online']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'entertainment', 'trending', 'channel', 'music']",0.00 %,5,100.00 %,5,0.00 %,
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['upgrade', 'information', 'modification', 'revision', 'notification']",0.00 %,4,100.00 %,4,0.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'timelines', 'retweets', 'trends']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'streaming': True}","['streamer', 'gaming', 'chat', 'subscribers', 'live']",75.00 %,4,75.00 %,3,33.33 %,100.00 %
