Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Hype,"{'fans': False, 'hashtag': False, 'new': False, 'social network': False, 'topic': False}","['buzz', 'excitement', 'frenzy', 'promotion', 'trend']",100.00 %,5,100.00 %,0,,100.00 %
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': False, 'icloud': False, 'online': True}","['sky', 'vapor', 'rain', 'storage', 'computing']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
eBook,"{'amazon': True, 'kindle': True, 'books': False, 'digital': True, 'reading': True}","['digital', 'epub', 'reader', 'portable', 'download']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Login,"{'accounts': False, 'password': True, 'profile': False, 'username': True}","['username', 'password', 'authentication', 'credentials', 'session']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': False, 'videos': False}","['photos', 'filters', 'stories', 'hashtags', 'followers']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': False, 'smiley': True, 'symbol': True}","['smiley', 'emoji', 'ascii', 'expression', 'text']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'cite', 'note', 'allude', 'remark']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Facebook,"{'instagram': False, 'mark zuckerberg': False, 'whatsapp': False, 'blue': False, 'social network': True}","['social', 'friends', 'sharing', 'community', 'privacy']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'sign out', 'disconnect', 'farewell', 'session end']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malware,"{'dangerous': False, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'worm']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'anonymity', 'security', 'secrecy', 'protection']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['email', 'subscription', 'update', 'bulletin', 'digest']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Reddit,"{'frontpage': True, 'postings': False, 'social network': False, 'subs': True, 'upvote': True}","['community', 'upvote', 'subreddit', 'karma', 'discussion']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': False, 'sharing': True}","['inspiration', 'creativity', 'boards', 'visual', 'curation']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': False}","['search', 'advertising', 'cloud', 'android', 'chrome']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Nerd,"{'clever': False, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intellectual', 'geek', 'tech-savvy', 'studious', 'introverted']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': False, 'sending money': False}","['payments', 'online', 'secure', 'transfer', 'wallet']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': False, 'videos': True}","['ephemeral', 'filters', 'stories', 'snaps', 'messaging']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': False, 'series': True, 'streaming': True}","['streaming', 'binge', 'subscription', 'originals', 'on-demand']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': False}","['communication', 'noise', 'frequency', 'amplitude', 'transmission']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': False, 'short': True, 'threads': False}","['chirp', 'retweet', 'hashtag', 'social', 'trending']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': False, 'newsletter': False}","['unwanted', 'junk', 'email', 'scam', 'filter']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Telegram,"{'signal': False, 'whatsapp': False, 'chat': True, 'green': False, 'messages': False}","['messaging', 'encryption', 'channels', 'bots', 'stickers']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Tidal,"{'hifi': True, 'listening': False, 'music': True, 'playlists': True, 'radio': False}","['wave', 'current', 'ebb', 'flow', 'surge']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': False, 'swipe': True}","['swipe', 'match', 'dating', 'profile', 'chat']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Update,"{'application': False, 'downloads': False, 'new version': False, 'software': True}","['upgrade', 'patch', 'revision', 'version', 'notification']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': False, 'registration': False, 'secret': True}","['security', 'encryption', 'authentication', 'login', 'credentials']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Spotify,"{'listening': False, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'podcasts', 'algorithms']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Twitch,"{'camera': False, 'computer games': False, 'gaming': True, 'steaming': False}","['live', 'stream', 'chat', 'emote', 'gaming']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtag', 'followers', 'retweet', 'trending']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
viral,"{'clicks': True, 'famous': False, 'likes': True, 'social network': True, 'views': True}","['contagious', 'epidemic', 'outbreak', 'trending', 'shareable']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': False, 'networks': False}","['privacy', 'encryption', 'security', 'anonymity', 'tunneling']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': False, 'signal': False, 'green': False, 'messages': True}","['messaging', 'chat', 'encryption', 'voice', 'group']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Virus,"{'computer': False, 'dangerous': True, 'malware': False, 'trojan': False}","['infection', 'pathogen', 'pandemic', 'mutation', 'contagion']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Webcam,"{'skype': False, 'zoom': False, 'camera': True, 'streaming': True, 'video': True}","['streaming', 'video', 'camera', 'chat', 'broadcast']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': False, 'research': True}","['encyclopedia', 'crowdsourced', 'collaborative', 'knowledge', 'free']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'streaming', 'subscribe', 'channels', 'comments']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
