Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'secret', 'access', 'encryption']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watch', 'original', 'entertainment', 'subscription']",20.00 %,5,80.00 %,5,20.00 %,
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['intellectual', 'geek', 'bookworm', 'tech-savvy', 'd&d']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'flirt']",40.00 %,5,60.00 %,5,40.00 %,
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'anonymity', 'secrecy', 'control']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['twitter', 'social', 'message', 'hashtag', 'bird']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'encryption', 'channels', 'bots', 'cloud']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'chat', 'emotes', 'subscribers']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['refresh', 'new', 'current', 'improvement', 'notification']",0.00 %,4,100.00 %,4,0.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': False, 'social network': True}","['tweets', 'hashtags', 'retweets', 'followers', 'trending']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'disease', 'contagious', 'outbreak', 'pathogen']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'communication', 'internet', 'monitor']",40.00 %,5,60.00 %,5,40.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'emojis', 'groups', 'notifications']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'content', 'creators', 'subscribers', 'algorithm']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'crowdsourced', 'knowledge', 'editable', 'references']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': True, 'playlists': False, 'radio': False}","['ocean', 'waves', 'current', 'moon', 'ebb']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'infectious', 'contagious', 'outbreak', 'trending']",0.00 %,5,100.00 %,5,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['privacy', 'security', 'encryption', 'anonymity', 'tunnel']",0.00 %,4,100.00 %,4,0.00 %,
