Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'technology', 'innovation', 'advertising', 'data']",0.00 %,5,100.00 %,5,0.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'friends', 'posts', 'likes']",0.00 %,5,100.00 %,5,0.00 %,
Newsletter,"{'advertisement': True, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['subscription', 'update', 'email', 'content', 'distribution']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'series', 'subscription', 'originals']",60.00 %,5,40.00 %,5,60.00 %,
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payments', 'online', 'transfer', 'secure', 'digital']",0.00 %,4,100.00 %,4,0.00 %,
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'sign out', 'disconnect', 'close session', 'log off']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': False, 'sharing': True}","['inspiration', 'boards', 'ideas', 'creativity', 'visual']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': True}","['transmission', 'frequency', 'wave', 'communication', 'receiver']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'encryption', 'login', 'credential']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': False, 'social network': False, 'subs': True, 'upvote': True}","['community', 'discussion', 'upvote', 'subreddit', 'anonymous']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['stories', 'filters', 'snap', 'chat', 'ephemeral']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': True, 'personal': True}","['confidentiality', 'security', 'anonymity', 'protection', 'secrecy']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['email', 'junk', 'advertisement', 'filter', 'scam']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': False, 'playlists': False, 'radio': False}","['wave', 'ocean', 'current', 'ebb', 'flow']",100.00 %,5,100.00 %,0,,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'pathogen', 'contagion', 'outbreak', 'transmission']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['encryption', 'privacy', 'security', 'anonymity', 'tunneling']",0.00 %,4,100.00 %,4,0.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'communication', 'groups', 'encryption']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'camera', 'chat', 'online']",60.00 %,5,40.00 %,5,60.00 %,
Telegram,"{'signal': False, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'chat', 'encryption', 'channels', 'bots']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'chat']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['upgrade', 'patch', 'revision', 'refresh', 'improvement']",0.00 %,4,100.00 %,4,0.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': True}","['bird', 'message', 'social', 'chirp', 'post']",0.00 %,4,100.00 %,4,0.00 %,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlist', 'podcast', 'subscription']",40.00 %,5,60.00 %,5,40.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'followers', 'retweets', 'trending']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': False, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'chat', 'live', 'community']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'collaborative', 'free', 'articles', 'knowledge']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'streaming', 'content', 'subscribe', 'channel']",20.00 %,5,80.00 %,5,20.00 %,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['contagious', 'spread', 'popular', 'infectious', 'trending']",0.00 %,5,100.00 %,5,0.00 %,
