Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'infection', 'security', 'threat', 'exploit']",20.00 %,5,80.00 %,5,20.00 %,
Mention,"{'reference': True, 'social networks': False, 'username': False, '@': False}","['reference', 'allude', 'cite', 'note', 'specify']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligence', 'technology', 'enthusiastic', 'analytical', 'creative']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'series', 'binge-watching', 'subscription']",60.00 %,5,40.00 %,5,60.00 %,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['updates', 'information', 'engagement', 'content', 'subscription']",60.00 %,5,80.00 %,4,25.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'complexity', 'encryption', 'protection']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payments', 'transactions', 'security', 'convenience', 'online']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': True, 'sharing': True}","['inspiration', 'diy', 'recipes', 'aesthetics', 'organization']",0.00 %,5,100.00 %,5,0.00 %,
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'autonomy', 'control', 'seclusion']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'memes', 'information', 'anonymity']",0.00 %,5,100.00 %,5,0.00 %,
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': True}","['privacy', 'encryption', 'secure', 'messaging', 'open-source']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['ephemeral', 'filters', 'stories', 'communication', 'youth']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'irrelevant', 'annoying', 'bulk', 'phishing']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'podcast', 'algorithm']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Telegram,"{'signal': False, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'privacy', 'channels', 'bots', 'encryption']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': False, 'playlists': False, 'radio': False}","['hifi', 'streaming', 'lossless', 'jay-z', 'audiophile']",80.00 %,5,80.00 %,0,,80.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'matches', 'hookup', 'profile']",40.00 %,5,60.00 %,5,40.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['microblog', 'hashtag', 'trending', 'retweet', 'information']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'steaming': True}","['streaming', 'gaming', 'community', 'esports', 'chat']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'trending', 'hashtags', 'news', 'controversy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['upgrade', 'refresh', 'modernize', 'patch', 'evolve']",0.00 %,4,100.00 %,4,0.00 %,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['contagious', 'trending', 'shareable', 'ubiquitous', 'memetic']",0.00 %,5,100.00 %,5,0.00 %,
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'disease', 'contagion', 'mutation', 'pandemic']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': False}","['privacy', 'security', 'encryption', 'tunnel', 'anonymity']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'privacy', 'streaming', 'communication', 'security']",40.00 %,5,60.00 %,5,40.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'instant', 'friends', 'groups', 'privacy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['information', 'collaborative', 'encyclopedia', 'community', 'neutrality']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'content', 'streaming', 'community', 'creators']",40.00 %,5,60.00 %,5,40.00 %,
