Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['username', 'password', 'authentication', 'security', 'access']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['sign out', 'log off', 'exit', 'disconnect', 'end session']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['malicious', 'virus', 'spyware', 'ransomware', 'trojan']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': False, 'reference': True, 'social networks': True, 'username': False}","['reference', 'allusion', 'citation', 'name-drop', 'hint']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligent', 'passionate', 'curious', 'analytical', 'dedicated']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'tv shows', 'originals', 'binge-watching']",40.00 %,5,60.00 %,5,40.00 %,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['information', 'updates', 'engagement', 'content', 'subscription']",60.00 %,5,80.00 %,4,25.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'protection', 'access', 'authentication', 'confidentiality']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'online', 'secure', 'convenient', 'global']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': False, 'sharing': True}","['inspiration', 'creativity', 'visual', 'discovery', 'community']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': True, 'personal': True}","['security', 'confidentiality', 'anonymity', 'control', 'privacy']",0.00 %,5,100.00 %,5,0.00 %,
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'news', 'memes', 'subreddits']",0.00 %,5,100.00 %,5,0.00 %,
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'messaging', 'encryption', 'privacy', 'security']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['ephemeral', 'filters', 'stories', 'snaps', 'social media']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'commercial', 'annoying', 'irrelevant', 'deceptive']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'discovery', 'playlists', 'podcasts']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': True, 'messages': True}","['messaging', 'cloud-based', 'secure', 'group chats', 'channels']",0.00 %,5,100.00 %,5,0.00 %,
Tidal,"{'hifi': False, 'listening': False, 'music': True, 'playlists': False, 'radio': False}","['music', 'streaming', 'exclusive', 'high-fidelity', 'curated']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swiping', 'matching', 'casual', 'social']",20.00 %,5,80.00 %,5,20.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': True}","['chirp', 'hashtag', 'trending', 'retweet', 'viral']",0.00 %,4,100.00 %,4,0.00 %,
Twitch,"{'camera': True, 'computer games': True, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'community', 'entertainment', 'live']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['trending', 'social', 'news', 'microblogging', 'elon musk']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['new', 'improved', 'revised', 'enhanced', 'current']",0.00 %,4,100.00 %,4,0.00 %,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['infectious', 'popular', 'widespread', 'rapid', 'trending']",0.00 %,5,100.00 %,5,0.00 %,
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['contagious', 'pathogen', 'disease', 'infection', 'epidemic']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'privacy', 'encryption', 'anonymity', 'bypass']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'conference', 'security', 'privacy']",40.00 %,5,60.00 %,5,40.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'communication', 'groups', 'convenience', 'global']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'free', 'collaborative', 'reliable', 'comprehensive']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'sharing', 'entertainment', 'community', 'learning']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
