Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['exchange', 'cryptocurrency', 'bitcoin', 'digital assets', 'wallet']",20.00 %,5,80.00 %,5,20.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': False}","['file', 'internet', 'transfer', 'software', 'save']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['online marketplace', 'auction', 'bidding', 'second-hand goods', 'global commerce']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'readable', 'convenient', 'portable', 'efficient']",20.00 %,5,80.00 %,5,20.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['graphic', 'symbol', 'expression', 'digital', 'abbreviation']",25.00 %,4,75.00 %,4,25.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': False, 'blue': True, 'social network': True}","['social', 'networking', 'community', 'sharing', 'interaction']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'e-mail (gmail)', 'maps', 'youtube', 'chrome']",40.00 %,5,60.00 %,5,40.00 %,
Hacker,"{'black hoodie': True, 'fraud': False, 'password': True, 'robbery': False}","['expertise', 'creativity', 'innovation', 'cybersecurity', 'problem-solving']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': False, 'topic': True}","['excitement', 'anticipation', 'buzz', 'enthusiasm', 'expectation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Influencer,"{'vip': True, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['charisma', 'authority', 'engaging', 'trendsetter', 'social media']",0.00 %,5,100.00 %,5,0.00 %,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': False}","['photos', 'social', 'visual', 'community', 'hashtags']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['authentication', 'access', 'credentials', 'account', 'security']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Logout,"{'login': True, 'sign out': True, 'profile': False}","['sign out', 'exit', 'disconnect', 'logoff', 'quit']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'malware']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': False, 'reference': False, 'social networks': False, 'username': False}","['reference', 'cite', 'mention', 'point out', 'bring up']",75.00 %,4,75.00 %,0,,75.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['intellectual', 'knowledgeable', 'quiet', 'passionate', 'solitary']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'entertainment', 'on-demand', 'series', 'movies']",60.00 %,5,40.00 %,5,60.00 %,
Newsletter,"{'advertisement': False, 'email': False, 'information': True, 'regular': True, 'scheduled': False}","['information', 'updates', 'subscription', 'news', 'publication']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'confidentiality', 'complexity', 'remember']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['online_payment', 'e-commerce', 'security', 'transfer', 'digital_wallet']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': False, 'sharing': True}","['visual', 'inspiration', 'diy', 'crafts', 'social-media']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': True, 'personal': True}","['confidentiality', 'seclusion', 'security', 'intimacy', 'autonomy']",0.00 %,5,100.00 %,5,0.00 %,
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'subreddit', 'karma', 'ama']",0.00 %,5,100.00 %,5,0.00 %,
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': False}","['communication', 'transmission', 'direction', 'guide', 'notification']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': False}","['photosharing', 'stories', 'filters', 'lenses', 'messaging']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unwanted', 'email', 'advertisement', 'junk', 'annoyance']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlists', 'discover', 'subscription']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'app', 'encrypted', 'channels', 'open-source']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': True, 'playlists': False, 'radio': False}","['ocean', 'ebb', 'flow', 'cycle', 'coast']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'online']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['microblogging', 'twitter', '140-character', 'social media', 'hashtag']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitch,"{'camera': True, 'computer games': True, 'gaming': True, 'steaming': True}","['streaming', 'gaming', 'live', 'interactive', 'community']",25.00 %,4,75.00 %,4,25.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': False, 'short': True, 'social network': True}","['microblogging', 'social media', 'real-time', 'trending', 'hashtags']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['modification', 'latest', 'improvement', 'refresh', 'current']",0.00 %,4,100.00 %,4,0.00 %,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['contagious', 'spreading rapidly', 'popular', 'trending', 'widespread']",0.00 %,5,100.00 %,5,0.00 %,
Virus,"{'computer': False, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'contagious', 'quarantine', 'mutation', 'vaccination']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'encryption', 'anonymity', 'remote access', 'tunneling']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'internet', 'camera', 'streaming', 'computer']",60.00 %,5,40.00 %,5,60.00 %,
WhatsApp,"{'chat': True, 'facebook': False, 'signal': False, 'green': False, 'messages': True}","['messaging', 'chat', 'communication', 'group', 'multimedia']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Wikipedia,"{'google': True, 'encyclopedia': True, 'knowledge': True, 'non profit': False, 'research': True}","['encyclopedia', 'open-source', 'collaborative', 'free', 'online']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'sharing', 'platform', 'creativity', 'community']",0.00 %,5,100.00 %,5,0.00 %,
