Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Newsletter,"{'advertisement': True, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['subscription', 'updates', 'email', 'content', 'marketing']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['secure', 'login', 'protect', 'authentication', 'encryption']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'online', 'transactions', 'security', 'e-commerce']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': False, 'sharing': True}","['crafts', 'recipes', 'decor', 'diy', 'inspiration']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Privacy,"{'nsa': True, 'snowden': True, 'data': True, 'details': True, 'personal': True}","['confidentiality', 'security', 'seclusion', 'anonymity', 'intimacy']",0.00 %,5,100.00 %,5,0.00 %,
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'forum', 'discussion', 'subreddit', 'upvotes']",0.00 %,5,100.00 %,5,0.00 %,
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': False}","['communication', 'transmission', 'alert', 'indicator', 'wave']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['snapchat', 'filters', 'memes', 'stories', 'chat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'email', 'junk', 'unwanted', 'bulk']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'playlist', 'podcast', 'discover', 'streaming']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': True, 'messages': True}","['messaging', 'instant', 'chat', 'app', 'secure']",20.00 %,5,80.00 %,5,20.00 %,
Tidal,"{'hifi': False, 'listening': False, 'music': False, 'playlists': False, 'radio': False}","['ocean', 'wave', 'moon', 'current', 'ebb']",100.00 %,5,100.00 %,0,,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swiping', 'matches', 'connections', 'mobile']",20.00 %,5,80.00 %,5,20.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['bird', 'message', 'chirp', 'twitter', 'status']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitch,"{'camera': True, 'computer games': True, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'community', 'live', 'chat']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'retweets', 'followers', 'trends']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Update,"{'application': True, 'downloads': True, 'new version': True, 'software': True}","['upgrade', 'refresh', 'modify', 'revise', 'enhance']",0.00 %,4,100.00 %,4,0.00 %,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'rapid', 'internet', 'trend', 'content']",0.00 %,5,100.00 %,5,0.00 %,
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'pandemic', 'mutation', 'antivirus', 'outbreak']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['privacy', 'security', 'encryption', 'internet', 'connection']",25.00 %,4,75.00 %,4,25.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'camera', 'internet', 'chat']",60.00 %,5,40.00 %,5,60.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'instant', 'communication', 'app']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'knowledge', 'information', 'collaboration', 'open-source']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'subscribe', 'channel', 'trending', 'comments']",20.00 %,5,80.00 %,5,20.00 %,
