Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Hype,"{'fans': False, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'anticipation', 'promotion', 'buzz', 'expectation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['trendsetter', 'social media', 'content creator', 'brand ambassador', 'opinion leader']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photography', 'social_media', 'influencers', 'filters', 'hashtags']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['authentication', 'credentials', 'access', 'username', 'password']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'sign out', 'disconnect', 'end session', 'close']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'spyware', 'trojan', 'ransomware', 'adware']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'citation', 'allusion', 'remark', 'notation']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Nerd,"{'clever': False, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['intelligent', 'studious', 'technologically savvy', 'passionate', 'analytical']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'series', 'original', 'binge-watching']",60.00 %,5,40.00 %,5,60.00 %,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['communication', 'updates', 'information', 'subscription', 'publication']",60.00 %,5,80.00 %,4,25.00 %,100.00 %
Password,"{'pin': True, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'encryption', 'access', 'protection']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['online', 'payment', 'secure', 'digital', 'transactions']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipes': True, 'sharing': True}","['inspiration', 'diy', 'recipes', 'creativity', 'ideas']",20.00 %,5,100.00 %,5,0.00 %,
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': True, 'personal': True}","['confidentiality', 'secrecy', 'anonymity', 'solitude', 'isolation']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'upvote', 'subreddit', 'discussion', 'memes']",20.00 %,5,80.00 %,5,20.00 %,
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': False}","['communication', 'indication', 'transmission', 'alert', 'message']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['filters', 'stories', 'messaging', 'photos', 'videos']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'email', 'junk', 'mass', 'messages']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlists', 'discover', 'podcasts']",60.00 %,5,40.00 %,5,60.00 %,
Telegram,"{'signal': False, 'whatsapp': False, 'chat': True, 'green': True, 'messages': True}","['messaging', 'communication', 'encryption', 'channels', 'bots']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': False, 'playlists': False, 'radio': False}","['ocean', 'moon', 'waves', 'ebb', 'flow']",100.00 %,5,100.00 %,0,,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'matches', 'profile', 'chat']",40.00 %,5,60.00 %,5,40.00 %,
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': True}","['twitter', 'hashtag', 'retweet', 'mention', 'character limit']",25.00 %,4,75.00 %,4,25.00 %,
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'streaming': True}","['streaming', 'gaming', 'community', 'interactive', 'entertainment']",75.00 %,4,75.00 %,3,33.33 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'retweets', 'followers', 'trending']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Update,"{'application': False, 'downloads': True, 'new version': True, 'software': True}","['refresh', 'modify', 'revise', 'improve', 'upgrade']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
viral,"{'clicks': False, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['contagious', 'spread', 'popularity', 'trending', 'exponential']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': False}","['infection', 'contagious', 'pathogen', 'disease', 'microorganism']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'privacy', 'encryption', 'anonymity', 'remote access']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'communication', 'streaming', 'resolution', 'privacy']",40.00 %,5,60.00 %,5,40.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'communication', 'groups', 'emojis', 'status']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'knowledge', 'collaboration', 'open-source', 'information']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'streaming', 'creators', 'entertainment', 'learning']",40.00 %,5,60.00 %,5,40.00 %,
