Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'stories', 'filters', 'followers', 'hashtags']",0.00 %,5,100.00 %,5,0.00 %,
Logout,"{'login': False, 'profile': False, 'sign out': True}","['exit', 'sign-off', 'disconnect', 'close', 'end']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'spyware', 'ransomware', 'worm']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': True, 'reference': True, 'social networks': False, 'username': False}","['reference', 'cite', 'note', 'acknowledge', 'highlight']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Login,"{'accounts': False, 'password': True, 'profile': False, 'username': True}","['authentication', 'credentials', 'access', 'username', 'password']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watch', 'originals', 'subscription', 'entertainment']",20.00 %,5,80.00 %,5,20.00 %,
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['geek', 'intellectual', 'techie', 'bookworm', 'gamer']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['subscription', 'update', 'email', 'content', 'audience']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'anonymity', 'protection', 'secrecy']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'podcasts', 'artists']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': False, 'playlists': False, 'radio': False}","['waves', 'ocean', 'current', 'ebb', 'flow']",100.00 %,5,100.00 %,0,,100.00 %
Telegram,"{'signal': False, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'chat', 'encryption', 'channels', 'bots']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['twitter', 'post', 'social', 'microblog', 'hashtag']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'chat']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'access', 'encryption', 'protection']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'transaction', 'online', 'secure', 'digital']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': False, 'sharing': True}","['inspiration', 'creativity', 'ideas', 'visual', 'boards']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Twitch,"{'camera': False, 'computer games': False, 'gaming': True, 'steaming': False}","['streaming', 'gaming', 'chat', 'community', 'live']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': False, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'upvote', 'subreddit', 'meme']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': False, 'messages': False, 'messenger': False}","['communication', 'transmission', 'indicator', 'frequency', 'message']",100.00 %,5,100.00 %,0,,100.00 %
Snapchat,"{'instagram': True, 'images': True, 'social network': True, 'videos': True}","['snap', 'stories', 'filters', 'streaks', 'bitmoji']",0.00 %,4,100.00 %,4,0.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'followers', 'retweets', 'trending']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Update,"{'application': False, 'downloads': False, 'new version': True, 'software': True}","['refresh', 'upgrade', 'revise', 'modify', 'enhance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'junk', 'email', 'advertisement', 'phishing']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['contagious', 'trending', 'popular', 'spread', 'shareable']",0.00 %,5,100.00 %,5,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['privacy', 'encryption', 'security', 'anonymity', 'tunneling']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': False, 'zoom': False, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'camera', 'online', 'communication']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'pathogen', 'contagion', 'outbreak', 'quarantine']",0.00 %,4,100.00 %,4,0.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'chat', 'groups', 'encryption', 'status']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'collaborative', 'online', 'articles', 'knowledge']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'streaming', 'content', 'subscribe', 'channel']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
