Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Logout,"{'login': False, 'profile': False, 'sign out': True}","['exit', 'session', 'disconnect', 'sign-out', 'security']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'adware']",60.00 %,5,40.00 %,5,60.00 %,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['updates', 'information', 'subscription', 'content', 'engagement']",60.00 %,5,80.00 %,4,25.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'authentication', 'encryption', 'access', 'confidentiality']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snapchat,"{'instagram': True, 'images': True, 'social network': True, 'videos': True}","['stories', 'filters', 'snaps', 'ephemeral', 'chat']",0.00 %,4,100.00 %,4,0.00 %,
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watching', 'originals', 'entertainment', 'subscription']",20.00 %,5,80.00 %,5,20.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': True, 'sharing': True}","['inspiration', 'creativity', 'visual', 'ideas', 'boards']",20.00 %,5,80.00 %,5,20.00 %,
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unwanted', 'emails', 'advertisements', 'junk', 'phishing']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'transaction', 'secure', 'online', 'wallet']",0.00 %,4,100.00 %,4,0.00 %,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlists', 'podcasts', 'discovery']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': False, 'chat': True, 'green': False, 'messages': True}","['messaging', 'privacy', 'channels', 'bots', 'groups']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intellectual', 'geeky', 'curious', 'obsessive', 'tech-savvy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': True, 'music': True, 'playlists': False, 'radio': False}","['wave', 'ocean', 'current', 'flow', 'rhythm']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': True}","['bird', 'message', 'social', 'hashtag', 'follow']",0.00 %,4,100.00 %,4,0.00 %,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtag', 'followers', 'trending', 'retweet']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['contagious', 'trending', 'shareable', 'explosive', 'popular']",0.00 %,5,100.00 %,5,0.00 %,
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['infection', 'contagion', 'pathogen', 'transmission', 'quarantine']",0.00 %,4,100.00 %,4,0.00 %,
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'privacy', 'encryption', 'anonymity', 'access']",0.00 %,4,100.00 %,4,0.00 %,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'collaborative', 'knowledge', 'open-source', 'community']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'communication', 'recording', 'remote']",40.00 %,5,60.00 %,5,40.00 %,
WhatsApp,"{'chat': True, 'facebook': True, 'signal': False, 'green': True, 'messages': True}","['messaging', 'communication', 'groupchat', 'media', 'encryption']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'content', 'streaming', 'creators', 'community']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Update,"{'application': False, 'downloads': True, 'new version': True, 'software': True}","['refresh', 'upgrade', 'revise', 'modify', 'enhance']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'connection']",40.00 %,5,60.00 %,5,40.00 %,
Twitch,"{'camera': False, 'computer games': True, 'gaming': True, 'streaming': True}","['streaming', 'gaming', 'community', 'chat', 'live']",75.00 %,4,50.00 %,3,33.33 %,100.00 %
